CENTER,213,213
0.0000,-2.479280
0.0516,-2.645698
0.1032,-2.792199
0.1548,-2.934096
0.2065,-3.075993
0.2581,-3.213930
0.3097,-3.368936
0.3613,-3.528977
0.4129,-3.664382
0.4645,-3.809258
0.5161,-3.947821
0.5677,-4.105401
0.6194,-4.255430
0.6710,-4.395446
0.7226,-4.548460
0.7742,-4.689666
0.8258,-4.839519
0.8774,-5.003123
0.9290,-5.162836
0.9806,-5.308588
1.0323,-5.460767
1.0839,-5.628899
1.1355,-5.773967
1.1871,-5.927954
1.2387,-6.080140
1.2903,-6.216617
1.3419,-6.357124
1.3935,-6.513854
1.4452,-6.666362
1.4968,-6.817455
1.5484,-6.960202
1.6000,-7.106403
